Code,Isolate Code,Set,Rep,Trial,DSI_1,Genus,Species,Genus_Species,Label,Year,
Negative Control_1,Negative Control,1,1,1,10,Negative,Control,Negative Control,Negative Control,2021,
Negative Control_2,Negative Control,1,2,1,15,Negative,Control,Negative Control,Negative Control,2021,
Negative Control_3,Negative Control,1,3,1,0,Negative,Control,Negative Control,Negative Control,2021,
Negative Control_1,Negative Control,1,1,2,20,Negative,Control,Negative Control,Negative Control,2021,
Negative Control_2,Negative Control,1,2,2,10,Negative,Control,Negative Control,Negative Control,2021,
Negative Control_3,Negative Control,1,3,2,15,Negative,Control,Negative Control,Negative Control,2021,
Negative Control_1,Negative Control,2,1,1,5,Negative,Control,Negative Control,Negative Control,2021,
Negative Control_1,Negative Control,2,1,1,10,Negative,Control,Negative Control,Negative Control,2021,
Negative Control_2,Negative Control,2,2,1,15,Negative,Control,Negative Control,Negative Control,2021,
Negative Control_2,Negative Control,2,2,1,15,Negative,Control,Negative Control,Negative Control,2021,
Negative Control_3,Negative Control,2,3,1,10,Negative,Control,Negative Control,Negative Control,2021,
Negative Control_3,Negative Control,2,3,1,10,Negative,Control,Negative Control,Negative Control,2021,
Negative Control_1,Negative Control,2,1,2,0,Negative,Control,Negative Control,Negative Control,2021,
Negative Control_1,Negative Control,2,1,2,10,Negative,Control,Negative Control,Negative Control,2021,
Negative Control_2,Negative Control,2,2,2,10,Negative,Control,Negative Control,Negative Control,2021,
Negative Control_2,Negative Control,2,2,2,15,Negative,Control,Negative Control,Negative Control,2021,
Negative Control_3,Negative Control,2,3,2,15,Negative,Control,Negative Control,Negative Control,2021,
Negative Control_3,Negative Control,2,3,2,0,Negative,Control,Negative Control,Negative Control,2021,
Negative Control_1,Negative Control,3,1,1,15,Negative,Control,Negative Control,Negative Control,2021,
Negative Control_1,Negative Control,3,1,1,10,Negative,Control,Negative Control,Negative Control,2021,
Negative Control_2,Negative Control,3,2,1,5,Negative,Control,Negative Control,Negative Control,2021,
Negative Control_2,Negative Control,3,2,1,20,Negative,Control,Negative Control,Negative Control,2021,
Negative Control_3,Negative Control,3,3,1,10,Negative,Control,Negative Control,Negative Control,2021,
Negative Control_3,Negative Control,3,3,1,15,Negative,Control,Negative Control,Negative Control,2021,
Negative Control_1,Negative Control,3,1,2,0,Negative,Control,Negative Control,Negative Control,2021,
Negative Control_1,Negative Control,3,1,2,0,Negative,Control,Negative Control,Negative Control,2021,
Negative Control_2,Negative Control,3,2,2,0,Negative,Control,Negative Control,Negative Control,2021,
Negative Control_2,Negative Control,3,2,2,0,Negative,Control,Negative Control,Negative Control,2021,
Negative Control_3,Negative Control,3,3,2,5,Negative,Control,Negative Control,Negative Control,2021,
Negative Control_3,Negative Control,3,3,2,0,Negative,Control,Negative Control,Negative Control,2021,
Negative Control_1,Negative Control,4,1,1,5,Negative,Control,Negative Control,Negative Control,2021,
Negative Control_1,Negative Control,4,1,1,5,Negative,Control,Negative Control,Negative Control,2021,
Negative Control_1,Negative Control,4,1,1,5,Negative,Control,Negative Control,Negative Control,2021,
Negative Control_2,Negative Control,4,2,1,5,Negative,Control,Negative Control,Negative Control,2021,
Negative Control_2,Negative Control,4,2,1,5,Negative,Control,Negative Control,Negative Control,2021,
Negative Control_2,Negative Control,4,2,1,5,Negative,Control,Negative Control,Negative Control,2021,
Negative Control_3,Negative Control,4,3,1,0,Negative,Control,Negative Control,Negative Control,2021,
Negative Control_3,Negative Control,4,3,1,0,Negative,Control,Negative Control,Negative Control,2021,
Negative Control_3,Negative Control,4,3,1,0,Negative,Control,Negative Control,Negative Control,2021,
Negative Control_1,Negative Control,4,1,2,0,Negative,Control,Negative Control,Negative Control,2021,
Negative Control_1,Negative Control,4,1,2,0,Negative,Control,Negative Control,Negative Control,2021,
Negative Control_1,Negative Control,4,1,2,0,Negative,Control,Negative Control,Negative Control,2021,
Negative Control_2,Negative Control,4,2,2,5,Negative,Control,Negative Control,Negative Control,2021,
Negative Control_2,Negative Control,4,2,2,0,Negative,Control,Negative Control,Negative Control,2021,
Negative Control_2,Negative Control,4,2,2,0,Negative,Control,Negative Control,Negative Control,2021,
Negative Control_3,Negative Control,4,3,2,0,Negative,Control,Negative Control,Negative Control,2021,
Negative Control_3,Negative Control,4,3,2,0,Negative,Control,Negative Control,Negative Control,2021,
Negative Control_3,Negative Control,4,3,2,0,Negative,Control,Negative Control,Negative Control,2021,
Negative Control_1,Negative Control,5,1,1,5,Negative,Control,Negative Control,Negative Control,2021,
Negative Control_2,Negative Control,5,2,1,5,Negative,Control,Negative Control,Negative Control,2021,
Negative Control_3,Negative Control,5,3,1,0,Negative,Control,Negative Control,Negative Control,2021,
Negative Control_1,Negative Control,5,1,2,0,Negative,Control,Negative Control,Negative Control,2021,
Negative Control_2,Negative Control,5,2,2,5,Negative,Control,Negative Control,Negative Control,2021,
Negative Control_3,Negative Control,5,3,2,0,Negative,Control,Negative Control,Negative Control,2021,
Negative Control_1,Negative Control,1,1,1,10,Negative,Control,Negative Control,Negative Control,2022,
Negative Control_2,Negative Control,1,2,1,0,Negative,Control,Negative Control,Negative Control,2022,
Negative Control_3,Negative Control,1,3,1,0,Negative,Control,Negative Control,Negative Control,2022,
Negative Control_1,Negative Control,1,1,2,0,Negative,Control,Negative Control,Negative Control,2022,
