Date,Vantage Pro 2,,,,Soil Temp & Moisture,,,,,,,,,
YYYY-MM-DD hh:mm AM/PM tz,Min Air Temperature,Max Air Temperature,Average Temperature,Precipitation,Min Soil Temperature,Max Soil Temperature,Soil Temperature,Soil Moisture,Max Soil Moisture,Min Soil Moisture,,,,
2021-05-01 12:00 AM CDT,55.3,82.5,69.09,0,67.7,79.5,72.88,12,12.9,10.9,,,,
2021-05-02 12:00 AM CDT,57.6,80.9,68.9,0.03,69,75.4,72.23,12.29,12.8,11.6,,,,
2021-05-03 12:00 AM CDT,68.7,85.5,77.62,0.07,71.4,78.6,74.74,11.81,12.7,10.2,,,,
2021-05-04 12:00 AM CDT,65.2,87.4,77.04,1.32,70.4,81,75.92,11.94,12.9,11.1,,,,
2021-05-05 12:00 AM CDT,65.5,75.5,68.96,0.17,71.2,73.8,72.14,11.77,12.2,11.3,,,,
2021-05-06 12:00 AM CDT,55.8,79,67.27,0,68,78.6,72.56,11.93,13,11,,,,
2021-05-07 12:00 AM CDT,51.1,77.3,63.58,0,66.2,78.4,71.55,12.81,13.7,11.7,,,,
2021-05-08 12:00 AM CDT,49.2,81.9,65.1,0,65.3,79.5,71.63,13.41,14.6,12,,,,
2021-05-09 12:00 AM CDT,54.1,83.8,70.03,0,67.2,80.3,73.34,13.52,14.7,12.2,,,,
2021-05-10 12:00 AM CDT,63.7,78.3,70.69,1.07,67.5,75.9,72.56,13.26,14.4,12.2,,,,
2021-05-11 12:00 AM CDT,65.1,79,70.49,0.36,71.4,76.3,73.28,12.7,13,11.9,,,,
2021-05-12 12:00 AM CDT,65,79.1,69.48,0.98,68.2,77,72.69,12.88,13.5,12,,,,
2021-05-13 12:00 AM CDT,55.6,74.6,63.13,0,67.4,76.1,70.74,13.06,13.7,12.2,,,,
2021-05-14 12:00 AM CDT,52.3,77.6,64.55,0,65.9,77.5,70.95,12.45,13.5,11.2,,,,
2021-05-15 12:00 AM CDT,50.8,80,65.47,0,66.1,77.5,71.14,11.64,12.6,10.5,,,,
2021-05-16 12:00 AM CDT,51.9,82.1,67.03,0,66.6,77.9,71.52,11.26,12,10.2,,,,
2021-05-17 12:00 AM CDT,55.2,84.1,70.27,0,67.5,78.6,72.6,11.62,12.5,10.7,,0.07,18.16833333,19.31666667
2021-05-18 12:00 AM CDT,62.6,84.7,72.82,0,70.1,78.6,73.88,12.17,12.8,11.4,,,,
2021-05-19 12:00 AM CDT,67.1,85.2,75.14,0,70.9,79.7,74.61,12.8,13.4,12.1,,,,
2021-05-20 12:00 AM CDT,65.9,84.8,74.71,0,71.4,79.5,75.07,13.48,14.3,12.8,,,,
2021-05-21 12:00 AM CDT,65.7,85.9,74.42,0,70.7,80.6,75.11,14.28,15.4,13.6,,,,
2021-05-22 12:00 AM CDT,62.6,85.4,73.42,0,71.6,81.4,75.84,15.8,16.8,15.1,,,,
2021-05-23 12:00 AM CDT,60.2,88.3,74.25,0,71.4,83.3,76.79,16.8,18.1,15.7,,,,
2021-05-24 12:00 AM CDT,61.5,89.1,75.87,0,72.6,84.3,77.99,18.18,19.5,17.1,,,,
2021-05-25 12:00 AM CDT,61.2,90.6,75.37,0,73.3,84.9,78.42,19.59,21.2,18.2,,,,
2021-05-26 12:00 AM CDT,59.9,89,74.65,0,73,84.9,78.38,20.31,21.6,19,,,,
2021-05-27 12:00 AM CDT,67.8,90.9,78.06,0,75.7,86.3,80.11,20.77,22.1,19.3,,,,
2021-05-28 12:00 AM CDT,67.2,90,77.79,0.04,75.6,85.3,79.88,21.12,22.5,19.6,,,,
2021-05-29 12:00 AM CDT,64.4,83.2,73.88,0,75,84.9,79.58,20.31,21.4,19.1,,,,
2021-05-30 12:00 AM CDT,55.9,80.5,67.89,0,72.1,84.3,77.49,20.52,22.3,18.9,,,,
2021-05-31 12:00 AM CDT,55.2,88.5,71.85,0,71.6,84.1,77.2,21.96,23,21.3,,,,
2021-06-01 12:00 AM CDT,62.1,87.8,74.02,0,73.5,82.5,77.86,22.66,24.7,21.9,,,,
2021-06-02 12:00 AM CDT,67.3,89.3,75.77,0,74.9,83.9,78.57,22.38,23.2,21.5,,,,
2021-06-03 12:00 AM CDT,67.8,85.9,74.53,0.03,75.2,82.1,78.36,22.28,22.9,21.5,,,,
2021-06-04 12:00 AM CDT,71.1,86.9,75.16,0.85,76.6,82,78.68,18.84,22.1,14.2,,,,
2021-06-05 12:00 AM CDT,69.4,80.6,73.8,0,76.1,79.9,77.8,15.92,16.6,15.1,,,,
2021-06-06 12:00 AM CDT,68.9,86.3,76.1,1.45,71.9,81,77.35,17.1,17.9,16.2,,,,
2021-06-07 12:00 AM CDT,68.2,87.3,76.26,0.95,73.6,85.5,78.5,14.22,16.2,13,,,,
2021-06-08 12:00 AM CDT,73,86.4,78.33,0,78.2,83.1,80.34,15.42,17,14.6,,,,
2021-06-09 12:00 AM CDT,72.9,89.3,80.36,0,78,86.1,81.43,17.23,18.2,16.6,,,,
2021-06-10 12:00 AM CDT,72.5,87.8,78.53,0.06,78.2,85.5,81.44,18.54,19.5,17.8,,,,
2021-06-11 12:00 AM CDT,72.4,90.6,79.49,0.12,78,84.9,81.19,18.19,19.8,16.6,,,,
2021-06-12 12:00 AM CDT,71.2,92.8,81.64,0.05,78.8,86.9,82.17,19.51,23.1,17.3,,,,
2021-06-13 12:00 AM CDT,68.1,92.9,79.13,0,77.3,88,82.13,22.21,25.7,20.6,,,,
2021-06-14 12:00 AM CDT,69.9,94,81.67,0,78.2,89.8,83.55,22.96,24.5,21.6,,,,
2021-06-15 12:00 AM CDT,73.1,94.9,83.68,0,80.3,90.3,84.74,25.61,30.5,23.2,,,,
2021-06-16 12:00 AM CDT,67.1,88.6,78.62,0,79.7,89.2,83.83,26,29.9,23.9,,,,
2021-06-17 12:00 AM CDT,61.9,90.5,76.98,0,76.8,88.6,82.3,25.36,26.8,23.6,,,,
2021-06-18 12:00 AM CDT,69.5,86,74.82,0.33,78.8,83.5,81.08,22.46,26.1,19,,,,
2021-06-19 12:00 AM CDT,70.6,83,75.59,3.4,73.8,79.3,77.43,18.7,20.1,16.1,,,,
2021-06-20 12:00 AM CDT,72.4,90.6,80.01,0.24,75.6,85.9,80.35,17.43,19.7,14.7,,,,
2021-06-21 12:00 AM CDT,71.2,81.9,74.79,1.29,75.6,81.2,78.51,14.74,16.4,13.8,,,,
2021-06-22 12:00 AM CDT,71,87.1,77.06,0.81,74.2,84.1,78.55,13.58,16.4,11.5,,,,
2021-06-23 12:00 AM CDT,71.8,89.8,78.5,0.19,77.7,86.5,81.16,10.35,11.6,9.1,,,,
2021-06-24 12:00 AM CDT,71.7,90.2,78.56,0.03,78,86.9,81.56,8.76,9.5,7.8,,,,
