Date,Vantage Pro 2,,,,,,,Soil Temp & Moisture,,,,,,,,,,,
YYYY-MM-DD hh:mm AM/PM tz,Min Air Temperature,Max Air Temperature,Average Temperature,Precipitation,Max Humidity,Min Humidity,Max Rain Rate,Min Soil Temperature,Max Soil Temperature,Soil Temperature,Soil Moisture,Max Soil Moisture,Min Soil Moisture,,,,,,
2022-05-01 12:00 AM CDT,63.1,81.4,69.35,0.08,92.5,62.4,0.22,69.6,73,71.04,0.58,0.6,0.55,,,5.31,78.3952381,0.299047619,2.425660314
2022-05-02 12:00 AM CDT,63.9,86,73.69,0,92.8,52.2,0,69.6,75.2,72.09,0.55,0.57,0.54,,,,,,
2022-05-03 12:00 AM CDT,67.6,86.9,76.59,0,91.4,54.5,0,71.8,77,74.16,0.55,0.56,0.53,,,,,,
2022-05-04 12:00 AM CDT,67.5,87.3,76.45,0,90.1,51.3,0,73.1,78.8,75.76,0.53,0.55,0.51,,,,,,
2022-05-05 12:00 AM CDT,66.9,89.7,77.86,0,91.3,47.7,0,74.3,79.9,77.08,0.5,0.52,0.48,,,,,,
2022-05-06 12:00 AM CDT,65.2,83.2,74.7,0.26,89.6,44.7,1.51,74.7,78.2,76.35,0.43,0.48,0.4,,,,,,
2022-05-07 12:00 AM CDT,59.6,80.9,69.55,0,84.1,39.3,0,71.4,76.6,74.01,0.37,0.4,0.36,,,,,,
2022-05-08 12:00 AM CDT,52.4,81.2,66.66,0,89.2,43,0,70.7,77.5,74.08,0.37,0.38,0.36,,,,,,
2022-05-09 12:00 AM CDT,59.8,79.4,68.78,0,80.7,51,0,71.9,77,74.41,0.36,0.37,0.35,,,,,,
2022-05-10 12:00 AM CDT,58.2,83.4,70.17,0,83.4,38.4,0,72.1,78,74.96,0.35,0.36,0.34,,,,,,
2022-05-11 12:00 AM CDT,54.5,87.9,72.25,0,90.4,40.3,0,72.4,79.2,75.8,0.36,0.38,0.35,,,,,,
2022-05-12 12:00 AM CDT,65.9,88.4,75.6,0,88.3,35.9,0,75,80.3,77.46,0.37,0.39,0.36,,,,,,
2022-05-13 12:00 AM CDT,66.1,83.8,74.38,0,82.5,50.6,0,75.4,80.5,77.82,0.38,0.4,0.37,,,,,,
2022-05-14 12:00 AM CDT,64.7,86.7,75.68,0,86.4,44.8,0,75.7,81.2,78.46,0.4,0.43,0.38,,,,,,
2022-05-15 12:00 AM CDT,66.7,85.7,74.67,0.4,90.7,55.9,1.97,76.6,80.3,78.56,0.4,0.42,0.4,,,,,,
2022-05-16 12:00 AM CDT,63.7,89.7,76.53,0,90.2,46.3,0,74.9,80.6,77.71,0.38,0.4,0.36,,,,,,
2022-05-17 12:00 AM CDT,62.6,89.3,75.81,0,76.2,29.8,0,75.4,81.4,78.27,0.39,0.42,0.38,,,,,,
2022-05-18 12:00 AM CDT,59,91.2,76.19,0,87.3,47.7,0,75.4,81.2,78.27,0.42,0.45,0.4,,,,,,
2022-05-19 12:00 AM CDT,71.2,91.3,81.46,0,89.1,47.3,0,77.7,82.3,79.9,0.46,0.49,0.45,,,,,,
2022-05-20 12:00 AM CDT,71.3,91.5,79.18,0,89.7,48.4,0,78.6,82,80.32,0.5,0.52,0.48,,,,,,
2022-05-21 12:00 AM CDT,70.7,91.1,77.65,0,90.6,51.7,0,78.2,81.4,79.86,0.53,0.55,0.51,,,,,,
2022-05-22 12:00 AM CDT,69.2,86.9,74.38,0.08,89.4,55.6,0.6,77.9,81,79.38,0.55,0.57,0.54,,,,,,
2022-05-23 12:00 AM CDT,67.1,80.2,72.71,2.07,91.2,67.5,2.87,74.2,78.8,76.53,0.23,0.56,0.15,,,,,,
2022-05-24 12:00 AM CDT,69.2,86.8,74.77,0.07,89.7,59.5,0.26,75.4,78.6,77.01,0.16,0.16,0.16,,,,,,
2022-05-25 12:00 AM CDT,68.3,79.1,72.18,0.72,91.1,70.2,1.26,74.3,77.3,75.45,0.15,0.17,0.14,,,,,,
2022-05-26 12:00 AM CDT,67.7,74.4,70.23,2.16,92,81.3,4.43,73,75,73.42,0.13,0.15,0.12,,,,,,
2022-05-27 12:00 AM CDT,66.1,82,73.49,0,92.4,49,0,72.4,77,74.41,0.14,0.14,0.13,,,,,,
2022-05-28 12:00 AM CDT,58.7,83.4,71.72,0,91.3,47.1,0,72.4,78,75.26,0.15,0.15,0.14,,,,,,
2022-05-29 12:00 AM CDT,61.3,88,75.73,0,91.6,38.1,0,73.8,78.4,76.3,0.16,0.17,0.15,,,,,,
2022-05-30 12:00 AM CDT,68.9,90.6,79.07,0,90.1,37.2,0,75.9,80.3,78.04,0.18,0.19,0.17,,,,,,
2022-05-31 12:00 AM CDT,67.1,91,77.53,0.16,90.5,46.9,1.38,76.8,81.4,78.98,0.2,0.21,0.19,,,,,,
2022-06-01 12:00 AM CDT,68.6,91.4,79.67,0,92.1,48.8,0,77.3,81.8,79.66,0.21,0.23,0.2,,,,,,
2022-06-02 12:00 AM CDT,70.4,92.8,79.92,0,90.6,43.3,0,78.2,82.7,80.5,0.25,0.28,0.23,,,,,,
2022-06-03 12:00 AM CDT,68,87.5,77.25,0,90.2,55.4,0,78.6,82.1,80.49,0.29,0.32,0.28,,,,,,
2022-06-04 12:00 AM CDT,69.9,88.6,78.31,0,79.8,49.6,0,78.4,82.5,80.51,0.34,0.38,0.32,,,,,,
2022-06-05 12:00 AM CDT,69.8,88.4,76.49,0.05,88.7,52.5,0.18,78.6,82.5,80.54,0.39,0.41,0.37,,,,,,
2022-06-06 12:00 AM CDT,67.9,90.6,79.16,0,90.5,47.5,0,78.4,82.1,80.35,0.41,0.43,0.4,,,,,,
2022-06-07 12:00 AM CDT,69.7,92,81.13,0,89.2,49.6,0,79.2,83.1,81.12,0.43,0.45,0.42,,,,,,
2022-06-08 12:00 AM CDT,75.5,92,82.37,0,86.2,54.4,0,80.3,83.1,81.7,0.45,0.46,0.44,,,,,,
2022-06-09 12:00 AM CDT,73.4,88.1,80.4,0,88.3,54.3,0,80.5,84.1,82.23,0.46,0.47,0.45,,,,,,
2022-06-10 12:00 AM CDT,71.8,87.3,78.67,0,82,48.6,0,80.1,83.5,81.81,0.47,0.49,0.45,,,,,,
2022-06-11 12:00 AM CDT,71.7,88.8,79.48,0,90.7,52.3,0,80.5,84.1,82.23,0.48,0.5,0.47,,,,,,
2022-06-12 12:00 AM CDT,70.3,92.9,81.77,0,89.9,51.7,0,80.6,84.9,82.77,0.5,0.52,0.48,,,,,,
2022-06-13 12:00 AM CDT,76.4,97.5,86.61,0,89.5,49.8,0,82.1,86.1,84.2,0.52,0.54,0.5,,,,,,
2022-06-14 12:00 AM CDT,73.9,96,82.8,0,88.2,53.5,0,83.5,86.5,84.95,0.54,0.56,0.52,,,,,,
2022-06-15 12:00 AM CDT,71.3,98.1,83.25,0.34,87.3,51,1.56,82.1,87.3,84.7,0.56,0.6,0.53,,,,,,
2022-06-16 12:00 AM CDT,72.4,95.9,84.05,0.01,90.7,52.8,0.06,82.3,87.5,84.92,0.58,0.61,0.55,,,,,,
2022-06-17 12:00 AM CDT,74.1,97,83.53,0.03,86.9,49.3,0.58,82.9,88.6,85.6,0.59,0.63,0.56,,,,,,
2022-06-18 12:00 AM CDT,72.1,93.9,83.53,0,87.9,45.9,0,83.1,88,85.57,0.6,0.64,0.57,,,,,,
2022-06-19 12:00 AM CDT,69.8,91.7,81.71,0,64.9,43.1,0,82.1,86.9,84.68,0.61,0.64,0.58,,,,,,
2022-06-20 12:00 AM CDT,72.4,94.4,83.17,0,68.3,41,0,82.1,86.9,84.64,0.62,0.65,0.59,,,,,,
2022-06-21 12:00 AM CDT,69.4,96.7,83.44,0,85.1,43.8,0,82.7,87.7,85.31,0.63,0.67,0.6,,,,,,
2022-06-22 12:00 AM CDT,71.2,99.8,86.47,0,87.9,35.9,0,83.5,89.4,86.49,0.65,0.69,0.61,,,,,,
2022-06-23 12:00 AM CDT,74.8,101,87.57,0,82.4,30.9,0,85.1,89.8,87.47,0.67,0.71,0.63,,,,,,
2022-06-24 12:00 AM CDT,73.1,98.1,86.59,0,87.2,39.1,0,85.3,89.8,87.7,0.68,0.71,0.64,,,,,,
2022-06-25 12:00 AM CDT,74.8,94.8,82.12,0.67,85.9,55.1,6.94,85.7,89.2,87.11,0.68,0.73,0.66,,,,,,
2022-06-26 12:00 AM CDT,73,92.9,82.04,0,90.3,52.2,0,83.1,86.9,85.16,0.65,0.67,0.63,,,,,,
